city,country,lat,lon,entity_count,origination_count,origination_rate,adoption_count,adoption_rate,avg_lag,median_lag,collaboration_count,weighted_degree,betweenness,eigenvector_centrality,population_million,gdp_per_capita,education_tertiary_pct,internet_users_pct,rd_expenditure_pct,research_capacity,timezone_utc,region,origination_rate_pop,adoption_rate_pop,collaboration_rate_pop,cluster,role
Edinburgh,United Kingdom,55.9533,-3.1883,4,4.0,1.0,83.0,20.75,0.95,1.0,901.0,901.0,0.0109390733162694,0.0248493296755748,0.54,46125,62.0,95.0,2.9,2,0.0,Europe,7.41,153.7,1668.52,2,Emerging Contributor
Kunming,China,25.041748,102.72471405,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,8.5,12720,60.0,73.0,2.55,0,7.0,East Asia,0.0,0.0,0.0,1,Peripheral / Late Adopter
Ankara,Turkey,39.9334,32.8597,4,4.0,1.0,64.0,16.0,0.94,1.0,871.0,871.0,0.0049546141657634,0.0227246854444195,5.7,10674,99.0,83.0,1.09,0,2.0,Middle East,0.7,11.23,152.81,2,Emerging Contributor
Florida,United States,27.8943654,-81.7624207,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,22.2,76330,88.2,92.0,3.46,0,-5.5,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Chennai,India,13.0827,80.2707,4,5.0,1.25,122.0,30.5,0.96,1.0,1753.0,1753.0,0.0,0.044046313322918,10.9,2485,30.0,52.0,0.65,1,5.5,South Asia,0.46,11.19,160.83,3,Active Collaborator
Shenyang,China,41.8026095,123.4279105,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,9.1,12720,60.0,73.0,2.55,0,8.0,East Asia,0.0,0.0,0.0,1,Peripheral / Late Adopter
Kathmandu,Nepal,27.708317,85.3205817,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.5,1336,14.0,52.0,0.3,0,5.5,South Asia,0.0,0.0,0.0,1,Peripheral / Late Adopter
Urbana,United States,40.1117174,-88.207301,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.04,76330,88.2,92.0,3.46,1,-6.0,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Islamabad,Pakistan,33.6938118,73.0651511,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.2,1470,10.0,36.5,0.22,0,5.0,South Asia,0.0,0.0,0.0,1,Peripheral / Late Adopter
Cambridge,United States,42.36199805,-71.10942055000001,4,31.0,7.75,321.0,80.25,0.9,1.0,3237.0,3237.0,0.0,0.0878119178596044,0.16,76330,88.2,92.0,3.46,2,-4.5,North America,193.75,2006.25,20231.25,0,Global Innovation Hub
Athens,Greece,37.9838,23.7275,4,5.0,1.25,67.0,16.75,0.93,1.0,949.0,949.0,0.0043407656831333,0.0248171966821542,3.2,20867,143.0,83.0,1.46,0,1.5,Europe,1.56,20.94,296.56,2,Emerging Contributor
Tallinn,Estonia,59.437242,24.7572693,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.45,28310,70.0,92.0,1.76,0,1.5,Europe,0.0,0.0,0.0,1,Peripheral / Late Adopter
Kuala Lumpur,Malaysia,3.0942767499999997,101.67839595,4,2.0,0.5,53.0,13.25,0.96,1.0,615.0,615.0,0.0269029354687828,0.0164388115339431,8.0,12570,43.0,97.0,1.04,1,7.0,Southeast Asia,0.25,6.62,76.88,2,Emerging Contributor
Budapest,Hungary,47.497899999999994,19.0402,3,3.0,1.0,72.0,24.0,0.96,1.0,1170.0,1170.0,0.001632464855458,0.029894913107758,1.8,18390,47.0,89.0,1.62,0,1.5,Europe,1.67,40.0,650.0,3,Active Collaborator
Orlando,United States,28.5612782,-81.31840613333334,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.7,76330,88.2,92.0,3.46,0,-5.5,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Nuremberg,Germany,49.453872,11.077298,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.52,51380,72.0,93.0,3.13,0,0.5,Europe,0.0,0.0,0.0,1,Peripheral / Late Adopter
Kyoto,Japan,35.0116,135.7681,3,3.0,1.0,25.0,8.333333333333334,0.88,1.0,315.0,315.0,0.0999404068772688,0.0081263164205144,1.5,33815,65.5,93.0,3.26,1,9.0,East Asia,2.0,16.67,210.0,2,Emerging Contributor
Ann Arbor,United States,42.2808,-83.743,3,4.0,1.3333333333333333,56.0,18.666666666666668,0.93,1.0,772.0,772.0,0.0062261124376612,0.0198060519629197,0.37,76330,88.2,92.0,3.46,1,-5.5,North America,10.81,151.35,2086.49,2,Emerging Contributor
Geneva,Switzerland,46.2044,6.1432,3,5.0,1.6666666666666667,40.0,13.333333333333334,0.88,1.0,453.0,453.0,0.0172163716145611,0.0122972711127922,0.64,91930,63.0,96.0,3.37,1,0.5,Europe,7.81,62.5,707.81,2,Emerging Contributor
Addis Ababa,Ethiopia,9.014304,38.7255313,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,5.2,1020,9.0,25.0,0.27,0,2.5,Africa,0.0,0.0,0.0,1,Peripheral / Late Adopter
Zhuhai,China,22.273734,113.5721327,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.4,12720,60.0,73.0,2.55,0,7.5,East Asia,0.0,0.0,0.0,1,Peripheral / Late Adopter
Hildesheim,Germany,52.173993200000005,9.9321267,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.1,51380,72.0,93.0,3.13,0,0.5,Europe,0.0,0.0,0.0,1,Peripheral / Late Adopter
Kolkata,India,22.572600000000005,88.3639,3,4.0,1.3333333333333333,117.0,39.0,0.97,1.0,1500.0,1500.0,0.0073827897769711,0.0373421669398882,15.1,2485,30.0,52.0,0.65,1,6.0,South Asia,0.26,7.75,99.34,2,Emerging Contributor
Kansas City,United States,39.1045554,-94.59426006666666,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.2,76330,88.2,92.0,3.46,0,-6.5,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Phoenix,United States,33.4484,-112.074,3,3.0,1.0,48.0,16.0,0.94,1.0,662.0,662.0,0.0256540433695567,0.0169142814723399,4.9,76330,88.2,92.0,3.46,0,-7.5,North America,0.61,9.8,135.1,2,Emerging Contributor
England,United Kingdom,52.82130033333333,-1.6992782666666664,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,56.5,46125,62.0,95.0,2.9,0,0.0,Europe,0.0,0.0,0.0,1,Peripheral / Late Adopter
Jinan,China,36.6519754,117.1138479,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,9.2,12720,60.0,73.0,2.55,0,8.0,East Asia,0.0,0.0,0.0,1,Peripheral / Late Adopter
Utrecht,Netherlands,52.0907006,5.1215634,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.36,57025,88.0,95.0,2.32,0,0.5,Europe,0.0,0.0,0.0,1,Peripheral / Late Adopter
Belgrade,Serbia,44.8153318,20.4456588,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.7,9530,73.0,81.0,0.99,0,1.5,Europe,0.0,0.0,0.0,1,Peripheral / Late Adopter
Bellevue,United States,47.6144219,-122.192337,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.15,76330,88.2,92.0,3.46,0,-8.0,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Dalian,China,38.913683166666665,121.6130671,3,2.0,0.6666666666666666,30.0,10.0,0.93,1.0,297.0,297.0,0.2077672507976097,0.0081064872542766,7.5,12720,60.0,73.0,2.55,0,8.0,East Asia,0.27,4.0,39.6,2,Emerging Contributor
Wroclaw,Poland,51.1089776,17.0326689,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.64,18320,67.0,87.0,1.44,0,1.0,Europe,0.0,0.0,0.0,1,Peripheral / Late Adopter
Delft,Netherlands,52.01160000000001,4.3571,3,3.0,1.0,57.0,19.0,0.95,1.0,691.0,691.0,0.0143233235829065,0.0189011938167441,0.1,57025,88.0,95.0,2.32,1,0.5,Europe,30.0,570.0,6910.0,2,Emerging Contributor
Delhi,India,28.7041,77.1025,3,4.0,1.3333333333333333,110.0,36.666666666666664,0.96,1.0,1559.0,1559.0,0.0003209073405687,0.0390682085282437,16.8,2485,30.0,52.0,0.65,1,5.0,South Asia,0.24,6.55,92.8,3,Active Collaborator
Sao Paulo,Brazil,-23.5505,-46.6333,3,5.0,1.6666666666666667,152.0,50.666666666666664,0.97,1.0,1890.0,1890.0,0.0030159573440391,0.0486553927452174,22.0,8920,55.0,84.0,1.16,1,-3.0,Latin America,0.23,6.91,85.91,3,Active Collaborator
College Park,United States,38.980666,-76.9369189,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.03,76330,88.2,92.0,3.46,1,-5.0,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Waterloo,Canada,43.4643,-80.5204,3,4.0,1.3333333333333333,70.0,23.333333333333332,0.94,1.0,1059.0,1059.0,0.0038127573662889,0.0278527561190232,0.58,52080,75.0,93.0,1.69,1,-5.5,North America,6.9,120.69,1825.86,2,Emerging Contributor
Xiamen,China,24.4801069,118.0853479,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,5.3,12720,60.0,73.0,2.55,0,8.0,East Asia,0.0,0.0,0.0,1,Peripheral / Late Adopter
Boulder,United States,40.015,-105.2705,3,3.0,1.0,71.0,23.666666666666668,0.96,1.0,1128.0,1128.0,0.002974253812537,0.0294251231729033,0.33,76330,88.2,92.0,3.46,1,-7.0,North America,9.09,215.15,3418.18,2,Emerging Contributor
Chapel Hill,United States,35.9131542,-79.05578,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.06,76330,88.2,92.0,3.46,1,-5.5,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Saint Louis,United States,38.6254063,-90.190009,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.8,76330,88.2,92.0,3.46,0,-6.0,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Tempe,United States,33.4255117,-111.940016,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.19,76330,88.2,92.0,3.46,0,-7.5,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Texas,United States,31.97204616666667,-97.83110923333334,3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,30.0,76330,88.2,92.0,3.46,0,-6.5,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Edmonton,Canada,53.5461,-113.4938,3,4.0,1.3333333333333333,35.0,11.666666666666666,0.89,1.0,480.0,480.0,0.0553204383557575,0.0124239967928162,1.1,52080,75.0,93.0,1.69,0,-7.5,North America,3.64,31.82,436.36,2,Emerging Contributor
