repo_full_name,contributor_login,first_commit_at
continuedev/continue,AnaelBonnafous,2024-07-07
continuedev/continue,commandblock2,2024-02-18
continuedev/continue,tijszwinkels,2024-05-12
continuedev/continue,ajshedivy,2024-06-23
continuedev/continue,deloreyj,2024-05-26
continuedev/continue,LangLangBart,2023-09-10
continuedev/continue,LLukas22,2024-07-14
continuedev/continue,joshvera,2024-07-21
continuedev/continue,mq200,2024-09-15
continuedev/continue,YohannZe,2024-06-23
continuedev/continue,AnoyiX,2024-11-17
continuedev/continue,HD787,2024-12-01
continuedev/continue,inimaz,2024-04-14
continuedev/continue,dandv,2024-06-23
continuedev/continue,shermanhuman,2024-09-22
continuedev/continue,lkk214,2024-11-10
continuedev/continue,devbyjonah,2024-06-23
continuedev/continue,spew,2024-06-30
continuedev/continue,fbricon,2024-11-10
continuedev/continue,xiaohuanxiong3,2025-06-15
continuedev/continue,snyk-bot,2025-11-02
continuedev/continue,justinmilner1,2024-03-31
continuedev/continue,priyashpatil,2024-06-02
continuedev/continue,pzaback,2023-10-29
continuedev/continue,adarshramiyer,2025-05-25
continuedev/continue,exigow,2025-06-22
continuedev/continue,cubic-dev-ai[bot],2025-06-29
continuedev/continue,ferenci84,2025-01-26
continuedev/continue,continue[bot],2025-09-21
continuedev/continue,tingwai,2025-06-29
continuedev/continue,chezsmithy,2024-08-11
continuedev/continue,claude,2025-07-06
continuedev/continue,dependabot[bot],2023-12-31
continuedev/continue,BekahHW,2025-07-27
continuedev/continue,bdougie,2025-06-01
continuedev/continue,actions-user,2023-07-30
continuedev/continue,TyDunn,2023-05-28
continuedev/continue,jpoly1219,2025-05-25
continuedev/continue,uinstinct,2025-03-23
continuedev/continue,tomasz-stefaniak,2024-09-29
continuedev/continue,Patrick-Erichsen,2024-06-02
continuedev/continue,RomneyDa,2024-10-20
continuedev/continue,sestinj,2023-05-21
SillyTavern/SillyTavern,sakhavhyand,2025-01-05
SillyTavern/SillyTavern,smirgol,2023-10-29
SillyTavern/SillyTavern,Esalarc,2024-06-30
SillyTavern/SillyTavern,isaac-mcfadyen,2024-04-14
SillyTavern/SillyTavern,johnbenac,2024-03-03
SillyTavern/SillyTavern,invisietch,2025-04-13
SillyTavern/SillyTavern,underscorex86,2024-02-18
SillyTavern/SillyTavern,DocShotgun,2024-12-15
SillyTavern/SillyTavern,AlexVeeBee,2023-10-01
SillyTavern/SillyTavern,SolidSnacke,2023-08-27
SillyTavern/SillyTavern,XXpE3,2023-07-23
SillyTavern/SillyTavern,imesha10,2024-08-25
SillyTavern/SillyTavern,ayancey,2024-07-28
SillyTavern/SillyTavern,Reithan,2025-02-23
SillyTavern/SillyTavern,vitorfdl,2024-08-18
SillyTavern/SillyTavern,p-e-w,2024-05-19
SillyTavern/SillyTavern,zgce,2023-10-01
SillyTavern/SillyTavern,gemini-code-assist[bot],2025-07-20
SillyTavern/SillyTavern,IceFog72,2024-12-01
SillyTavern/SillyTavern,valden80,2023-09-24
SillyTavern/SillyTavern,Touch-Night,2023-11-12
SillyTavern/SillyTavern,nyxkrage,2023-12-17
SillyTavern/SillyTavern,pcpthm,2025-01-26
SillyTavern/SillyTavern,Beinsezii,2024-10-20
SillyTavern/SillyTavern,Zhen-Bo,2025-02-16
SillyTavern/SillyTavern,Samueras,2025-05-04
SillyTavern/SillyTavern,edk208,2024-08-04
SillyTavern/SillyTavern,kwaroran,2024-07-07
SillyTavern/SillyTavern,DAurielS,2025-02-23
SillyTavern/SillyTavern,timerender,2023-12-10
SillyTavern/SillyTavern,dependabot[bot],2024-08-11
SillyTavern/SillyTavern,sasha0552,2024-04-07
SillyTavern/SillyTavern,daswer123,2023-11-19
SillyTavern/SillyTavern,claude,2025-11-23
SillyTavern/SillyTavern,StageDog,2025-10-05
SillyTavern/SillyTavern,awaae001,2025-04-20
SillyTavern/SillyTavern,InspectorCaracal,2024-10-06
SillyTavern/SillyTavern,Spappz,2025-01-19
SillyTavern/SillyTavern,pyrater,2023-07-30
SillyTavern/SillyTavern,deciare,2024-02-18
SillyTavern/SillyTavern,v3ucn,2024-09-08
SillyTavern/SillyTavern,Eradev,2025-01-12
SillyTavern/SillyTavern,leandrojofre,2025-05-25
SillyTavern/SillyTavern,erew123,2024-01-07
SillyTavern/SillyTavern,ThisIsPIRI,2023-07-16
SillyTavern/SillyTavern,berbant,2024-01-28
SillyTavern/SillyTavern,DreamGenX,2024-03-03
SillyTavern/SillyTavern,DarokCx,2024-06-23
SillyTavern/SillyTavern,WBlair1,2024-06-30
SillyTavern/SillyTavern,QuantumEntangledAndy,2024-09-29
SillyTavern/SillyTavern,NiklasWilson,2024-01-21
SillyTavern/SillyTavern,majick,2023-07-30
SillyTavern/SillyTavern,splitclover,2024-06-16
SillyTavern/SillyTavern,d-ber,2024-08-11
SillyTavern/SillyTavern,Risenafis,2024-06-09
SillyTavern/SillyTavern,equal-l2,2024-09-01
SillyTavern/SillyTavern,aisu-wata0,2023-10-29
SillyTavern/SillyTavern,Vibecoder9000,2025-06-01
SillyTavern/SillyTavern,AlpinDale,2023-09-24
SillyTavern/SillyTavern,mweldon,2023-07-23
SillyTavern/SillyTavern,kalomaze,2023-09-03
SillyTavern/SillyTavern,Erquint,2025-03-09
SillyTavern/SillyTavern,HiroseKoichi,2024-01-14
SillyTavern/SillyTavern,M0ch0,2024-06-30
SillyTavern/SillyTavern,AAbushady,2023-12-31
SillyTavern/SillyTavern,Tosd0,2024-12-22
SillyTavern/SillyTavern,PasserDreamer,2024-05-12
SillyTavern/SillyTavern,joenunezb,2024-04-21
SillyTavern/SillyTavern,50h100a,2023-07-23
SillyTavern/SillyTavern,kallewoof,2024-11-17
SillyTavern/SillyTavern,DeclineThyself,2025-09-28
SillyTavern/SillyTavern,Yokayo,2024-04-07
SillyTavern/SillyTavern,qvink,2025-01-19
SillyTavern/SillyTavern,deffcolony,2023-08-13
SillyTavern/SillyTavern,Succubyss,2024-05-12
SillyTavern/SillyTavern,Bronya-Rand,2023-09-03
SillyTavern/SillyTavern,BismuthGlass,2025-04-13
SillyTavern/SillyTavern,artisticMink,2023-10-15
SillyTavern/SillyTavern,DonMoralez,2023-12-10
SillyTavern/SillyTavern,cloak1505,2024-12-15
SillyTavern/SillyTavern,steve02081504,2024-04-07
SillyTavern/SillyTavern,Dakraid,2024-02-25
SillyTavern/SillyTavern,Technologicat,2023-12-31
SillyTavern/SillyTavern,BPplays,2024-08-11
SillyTavern/SillyTavern,bmen25124,2025-01-19
SillyTavern/SillyTavern,RivelleDays,2024-12-08
SillyTavern/SillyTavern,RealBeepMcJeep,2023-08-27
SillyTavern/SillyTavern,city-unit,2023-07-23
SillyTavern/SillyTavern,GiveMeSomeUsername,2024-04-28
SillyTavern/SillyTavern,kingbri1,2023-07-23
SillyTavern/SillyTavern,cunnymessiah,2023-08-20
SillyTavern/SillyTavern,WolframRavenwolf,2023-07-30
SillyTavern/SillyTavern,Tony-sama,2023-07-23
SillyTavern/SillyTavern,valadaptive,2023-11-26
SillyTavern/SillyTavern,LenAnderson,2023-11-12
SillyTavern/SillyTavern,RossAscends,2023-07-16
SillyTavern/SillyTavern,Wolfsblvt,2024-02-18
SillyTavern/SillyTavern,Cohee1207,2023-06-04
Agenta-AI/agenta,shardool-patil,2026-03-22
Agenta-AI/agenta,Deva2580,2023-10-29
Agenta-AI/agenta,Yachika9925,2023-10-29
Agenta-AI/agenta,melci7,2025-01-19
Agenta-AI/agenta,romainpracticio,2024-01-28
Agenta-AI/agenta,rohan37kumar,2023-10-29
Agenta-AI/agenta,Archit-Kohli,2023-10-29
Agenta-AI/agenta,seungduk-yanolja,2023-11-19
Agenta-AI/agenta,JasonOA888,2026-03-08
Agenta-AI/agenta,vaibhav-009,2023-10-29
Agenta-AI/agenta,efeecllk,2025-12-21
Agenta-AI/agenta,PentesterPriyanshu,2023-10-22
Agenta-AI/agenta,ankur0904,2023-10-22
Agenta-AI/agenta,navdeep1840,2023-09-17
Agenta-AI/agenta,HeonHeo23,2024-02-11
Agenta-AI/agenta,chinmay7016,2023-10-29
Agenta-AI/agenta,Rachit1313,2023-10-22
Agenta-AI/agenta,LucasTrg,2024-05-19
Agenta-AI/agenta,morsoli,2023-09-24
Agenta-AI/agenta,karimkohel,2026-02-01
Agenta-AI/agenta,Drewski2222,2024-02-04
Agenta-AI/agenta,youcefs21,2024-05-05
Agenta-AI/agenta,nayeem01,2023-09-03
Agenta-AI/agenta,lakkiy,2024-08-04
Agenta-AI/agenta,eltociear,2024-04-14
Agenta-AI/agenta,dejongbaba,2023-10-08
Agenta-AI/agenta,morenobonaventura,2024-12-01
Agenta-AI/agenta,andrewvy,2025-03-16
Agenta-AI/agenta,eddiejaoude,2023-12-24
Agenta-AI/agenta,ikazoy,2025-05-11
Agenta-AI/agenta,adityadewan22-hub,2025-12-28
Agenta-AI/agenta,ahmed-agenta,2025-11-16
Agenta-AI/agenta,VahantSharma,2025-12-14
Agenta-AI/agenta,aviu16,2026-02-15
Agenta-AI/agenta,samuelwarang,2023-08-20
Agenta-AI/agenta,ArijitCloud,2023-10-22
Agenta-AI/agenta,muzman123,2025-12-14
Agenta-AI/agenta,Rhythm-08,2023-09-17
Agenta-AI/agenta,philipokiokio,2023-08-20
Agenta-AI/agenta,majiayu000,2026-01-18
Agenta-AI/agenta,burtenshaw,2023-07-23
Agenta-AI/agenta,denniszelada,2023-12-10
Agenta-AI/agenta,brockWith,2023-11-19
Agenta-AI/agenta,andreiwebdev,2023-11-19
Agenta-AI/agenta,Sweetdevil144,2023-08-13
Agenta-AI/agenta,lazyfuhrer,2023-08-27
Agenta-AI/agenta,vicradon,2023-09-24
Agenta-AI/agenta,luisrondow,2023-10-08
Agenta-AI/agenta,Pajko97,2023-07-30
Agenta-AI/agenta,okieLoki,2023-08-27
Agenta-AI/agenta,romainrbr,2023-12-17
Agenta-AI/agenta,techemmy,2023-10-08
Agenta-AI/agenta,endoze,2026-02-22
Agenta-AI/agenta,Dhaneshwarguiyan,2023-10-15
Agenta-AI/agenta,Vishesh-Paliwal,2026-02-08
Agenta-AI/agenta,github-advanced-security[bot],2025-03-09
Agenta-AI/agenta,diegolikescode,2023-10-22
Agenta-AI/agenta,zenUnicorn,2024-03-31
Agenta-AI/agenta,kangsuhyun-yanolja,2023-09-03
Agenta-AI/agenta,vernu,2023-07-30
Agenta-AI/agenta,github-actions[bot],2026-02-22
Agenta-AI/agenta,mrkirthi-24,2023-09-17
Agenta-AI/agenta,venkataravitejagullapudi,2023-10-29
Agenta-AI/agenta,suadsuljovic,2023-07-23
Agenta-AI/agenta,yeokyeong-yoon,2023-09-10
Agenta-AI/agenta,Dhoni77,2023-10-22
Agenta-AI/agenta,SamMethnani,2023-06-11
Agenta-AI/agenta,CyrusNamjoo,2025-11-16
Agenta-AI/agenta,devin-ai-integration[bot],2026-02-01
Agenta-AI/agenta,claude,2025-11-16
Agenta-AI/agenta,VisionOra,2023-07-30
Agenta-AI/agenta,witehound,2023-07-30
Agenta-AI/agenta,dependabot[bot],2023-07-30
Agenta-AI/agenta,allcontributors[bot],2023-07-23
Agenta-AI/agenta,MohammedMaaz,2023-08-06
Agenta-AI/agenta,junaway,2025-10-19
Agenta-AI/agenta,devgenix,2023-08-13
Agenta-AI/agenta,ashrafchowdury,2024-05-26
Agenta-AI/agenta,aakrem,2023-04-30
Agenta-AI/agenta,aybruhm,2023-07-09
Agenta-AI/agenta,jp-agenta,2024-06-30
Agenta-AI/agenta,bekossy,2023-08-06
Agenta-AI/agenta,ardaerzin,2024-12-01
Agenta-AI/agenta,mmabrouk,2023-04-23
